"","region","renewresource","sub.renewable.resource","year","maxSubResource","scenario"
"962","Colombia","Labor_Ag","Labor_Ag",2070,6.06847292862247,"SSP2"
"963","Colombia","Labor_Ag","Labor_Ag",2075,5.71786688065383,"SSP2"
"964","Colombia","Labor_Ag","Labor_Ag",2080,5.34920844164471,"SSP2"
"965","Colombia","Labor_Ag","Labor_Ag",2085,5.02570212404657,"SSP2"
"966","Colombia","Labor_Ag","Labor_Ag",2090,4.69750277042381,"SSP2"
"967","Colombia","Labor_Ag","Labor_Ag",2095,4.4139777452111,"SSP2"
"968","Colombia","Labor_Ag","Labor_Ag",2100,4.13013545922428,"SSP2"
"969","EU-12","Labor_Ag","Labor_Ag",1975,216.437550011053,"SSP2"
"970","EU-12","Labor_Ag","Labor_Ag",1990,109.960195481756,"SSP2"
"971","EU-12","Labor_Ag","Labor_Ag",2005,58.8068055467832,"SSP2"
"972","EU-12","Labor_Ag","Labor_Ag",2010,47.0382774516787,"SSP2"
"973","EU-12","Labor_Ag","Labor_Ag",2015,37.6669749999999,"SSP2"
"974","EU-12","Labor_Ag","Labor_Ag",2020,36.974321,"SSP2"
"975","EU-12","Labor_Ag","Labor_Ag",2025,34.3542214141003,"SSP2"
"976","EU-12","Labor_Ag","Labor_Ag",2030,31.6604293521264,"SSP2"
"977","EU-12","Labor_Ag","Labor_Ag",2035,29.2123520610869,"SSP2"
"978","EU-12","Labor_Ag","Labor_Ag",2040,26.7751626873467,"SSP2"
"979","EU-12","Labor_Ag","Labor_Ag",2045,24.6761505721774,"SSP2"
"980","EU-12","Labor_Ag","Labor_Ag",2050,22.6198758412712,"SSP2"
"981","EU-12","Labor_Ag","Labor_Ag",2055,20.8472910152927,"SSP2"
"982","EU-12","Labor_Ag","Labor_Ag",2060,19.0809022607838,"SSP2"
"983","EU-12","Labor_Ag","Labor_Ag",2065,17.5263416404924,"SSP2"
"984","EU-12","Labor_Ag","Labor_Ag",2070,15.9802876205428,"SSP2"
"985","EU-12","Labor_Ag","Labor_Ag",2075,14.6596755622468,"SSP2"
"986","EU-12","Labor_Ag","Labor_Ag",2080,13.4023089639163,"SSP2"
"987","EU-12","Labor_Ag","Labor_Ag",2085,12.3605807804366,"SSP2"
"988","EU-12","Labor_Ag","Labor_Ag",2090,11.3828545157309,"SSP2"
"989","EU-12","Labor_Ag","Labor_Ag",2095,10.5697808682613,"SSP2"
"990","EU-12","Labor_Ag","Labor_Ag",2100,9.79365477705501,"SSP2"
"991","EU-15","Labor_Ag","Labor_Ag",1975,784.459107053993,"SSP2"
"992","EU-15","Labor_Ag","Labor_Ag",1990,282.779073582853,"SSP2"
"993","EU-15","Labor_Ag","Labor_Ag",2005,130.916397086709,"SSP2"
"994","EU-15","Labor_Ag","Labor_Ag",2010,100.889258851187,"SSP2"
"995","EU-15","Labor_Ag","Labor_Ag",2015,88.0176729999999,"SSP2"
"996","EU-15","Labor_Ag","Labor_Ag",2020,84.429392,"SSP2"
"997","EU-15","Labor_Ag","Labor_Ag",2025,80.1496606787429,"SSP2"
"998","EU-15","Labor_Ag","Labor_Ag",2030,75.6036535424806,"SSP2"
"999","EU-15","Labor_Ag","Labor_Ag",2035,71.5661883448484,"SSP2"
"1000","EU-15","Labor_Ag","Labor_Ag",2040,67.3378492159011,"SSP2"
"1001","EU-15","Labor_Ag","Labor_Ag",2045,63.6429435609756,"SSP2"
"1002","EU-15","Labor_Ag","Labor_Ag",2050,59.7456455485256,"SSP2"
"1003","EU-15","Labor_Ag","Labor_Ag",2055,56.3607195648496,"SSP2"
"1004","EU-15","Labor_Ag","Labor_Ag",2060,52.8493223943538,"SSP2"
"1005","EU-15","Labor_Ag","Labor_Ag",2065,49.8236933961883,"SSP2"
"1006","EU-15","Labor_Ag","Labor_Ag",2070,46.7244390459559,"SSP2"
"1007","EU-15","Labor_Ag","Labor_Ag",2075,44.1200666784653,"SSP2"
"1008","EU-15","Labor_Ag","Labor_Ag",2080,41.4681422439066,"SSP2"
"1009","EU-15","Labor_Ag","Labor_Ag",2085,39.2193075398359,"SSP2"
"1010","EU-15","Labor_Ag","Labor_Ag",2090,36.9057458502143,"SSP2"
"1011","EU-15","Labor_Ag","Labor_Ag",2095,34.9018670940076,"SSP2"
"1012","EU-15","Labor_Ag","Labor_Ag",2100,32.8307868079321,"SSP2"
"1013","Europe_Eastern","Labor_Ag","Labor_Ag",1975,84.347376278663,"SSP2"
"1014","Europe_Eastern","Labor_Ag","Labor_Ag",1990,50.3983005228145,"SSP2"
"1015","Europe_Eastern","Labor_Ag","Labor_Ag",2005,51.1663794747272,"SSP2"
"1016","Europe_Eastern","Labor_Ag","Labor_Ag",2010,41.4548205837285,"SSP2"
"1017","Europe_Eastern","Labor_Ag","Labor_Ag",2015,17.760101,"SSP2"
"1018","Europe_Eastern","Labor_Ag","Labor_Ag",2020,16.8431,"SSP2"
"1019","Europe_Eastern","Labor_Ag","Labor_Ag",2025,15.3619967925936,"SSP2"
"1020","Europe_Eastern","Labor_Ag","Labor_Ag",2030,13.9687618921988,"SSP2"
"1021","Europe_Eastern","Labor_Ag","Labor_Ag",2035,12.7923471550389,"SSP2"
"1022","Europe_Eastern","Labor_Ag","Labor_Ag",2040,11.6883796771904,"SSP2"
"1023","Europe_Eastern","Labor_Ag","Labor_Ag",2045,10.7582600389153,"SSP2"
"1024","Europe_Eastern","Labor_Ag","Labor_Ag",2050,9.86061339203745,"SSP2"
"1025","Europe_Eastern","Labor_Ag","Labor_Ag",2055,9.10664842894895,"SSP2"
"1026","Europe_Eastern","Labor_Ag","Labor_Ag",2060,8.38043584239774,"SSP2"
"1027","Europe_Eastern","Labor_Ag","Labor_Ag",2065,7.75687054323958,"SSP2"
"1028","Europe_Eastern","Labor_Ag","Labor_Ag",2070,7.14060180909325,"SSP2"
"1029","Europe_Eastern","Labor_Ag","Labor_Ag",2075,6.61444331836308,"SSP2"
"1030","Europe_Eastern","Labor_Ag","Labor_Ag",2080,6.09661553381126,"SSP2"
"1031","Europe_Eastern","Labor_Ag","Labor_Ag",2085,5.6561042434082,"SSP2"
"1032","Europe_Eastern","Labor_Ag","Labor_Ag",2090,5.22864136444456,"SSP2"
"1033","Europe_Eastern","Labor_Ag","Labor_Ag",2095,4.86483035551821,"SSP2"
"1034","Europe_Eastern","Labor_Ag","Labor_Ag",2100,4.5088927960988,"SSP2"
"1035","Europe_Non_EU","Labor_Ag","Labor_Ag",1975,30.9293231458914,"SSP2"
"1036","Europe_Non_EU","Labor_Ag","Labor_Ag",1990,30.1069487679248,"SSP2"
"1037","Europe_Non_EU","Labor_Ag","Labor_Ag",2005,32.4674559593884,"SSP2"
"1038","Europe_Non_EU","Labor_Ag","Labor_Ag",2010,33.6071011720105,"SSP2"
"1039","Europe_Non_EU","Labor_Ag","Labor_Ag",2015,30.186925,"SSP2"
"1040","Europe_Non_EU","Labor_Ag","Labor_Ag",2020,28.656525,"SSP2"
"1041","Europe_Non_EU","Labor_Ag","Labor_Ag",2025,27.7306473194929,"SSP2"
"1042","Europe_Non_EU","Labor_Ag","Labor_Ag",2030,26.5649188664088,"SSP2"
"1043","Europe_Non_EU","Labor_Ag","Labor_Ag",2035,25.440172953568,"SSP2"
"1044","Europe_Non_EU","Labor_Ag","Labor_Ag",2040,24.1287320610614,"SSP2"
"1045","Europe_Non_EU","Labor_Ag","Labor_Ag",2045,22.914729069072,"SSP2"
"1046","Europe_Non_EU","Labor_Ag","Labor_Ag",2050,21.5614023168189,"SSP2"
"1047","Europe_Non_EU","Labor_Ag","Labor_Ag",2055,20.3345998635,"SSP2"
"1048","Europe_Non_EU","Labor_Ag","Labor_Ag",2060,19.0146224103748,"SSP2"
"1049","Europe_Non_EU","Labor_Ag","Labor_Ag",2065,17.8508016836982,"SSP2"
"1050","Europe_Non_EU","Labor_Ag","Labor_Ag",2070,16.6316004189482,"SSP2"
"1051","Europe_Non_EU","Labor_Ag","Labor_Ag",2075,15.5629251986252,"SSP2"
"1052","Europe_Non_EU","Labor_Ag","Labor_Ag",2080,14.468006395167,"SSP2"
"1053","Europe_Non_EU","Labor_Ag","Labor_Ag",2085,13.5212158383846,"SSP2"
"1054","Europe_Non_EU","Labor_Ag","Labor_Ag",2090,12.5849401466413,"SSP2"
"1055","Europe_Non_EU","Labor_Ag","Labor_Ag",2095,11.7862748371487,"SSP2"
"1056","Europe_Non_EU","Labor_Ag","Labor_Ag",2100,10.9986283434913,"SSP2"
"1057","European Free Trade Association","Labor_Ag","Labor_Ag",1975,8.80393377727727,"SSP2"
"1058","European Free Trade Association","Labor_Ag","Labor_Ag",1990,5.05509026582502,"SSP2"
"1059","European Free Trade Association","Labor_Ag","Labor_Ag",2005,3.95157598899296,"SSP2"
"1060","European Free Trade Association","Labor_Ag","Labor_Ag",2010,3.16333120321145,"SSP2"
"1061","European Free Trade Association","Labor_Ag","Labor_Ag",2015,3.21074599999999,"SSP2"
"1062","European Free Trade Association","Labor_Ag","Labor_Ag",2020,3.224706,"SSP2"
"1063","European Free Trade Association","Labor_Ag","Labor_Ag",2025,3.12582278522097,"SSP2"
"1064","European Free Trade Association","Labor_Ag","Labor_Ag",2030,3.01041068781828,"SSP2"
"1065","European Free Trade Association","Labor_Ag","Labor_Ag",2035,2.9041394026846,"SSP2"
"1066","European Free Trade Association","Labor_Ag","Labor_Ag",2040,2.77967755987618,"SSP2"
"1067","European Free Trade Association","Labor_Ag","Labor_Ag",2045,2.67123241361702,"SSP2"
"1068","European Free Trade Association","Labor_Ag","Labor_Ag",2050,2.55091880609028,"SSP2"
"1069","European Free Trade Association","Labor_Ag","Labor_Ag",2055,2.44866950088596,"SSP2"
"1070","European Free Trade Association","Labor_Ag","Labor_Ag",2060,2.33505252624736,"SSP2"
"1071","European Free Trade Association","Labor_Ag","Labor_Ag",2065,2.23481000125689,"SSP2"
"1072","European Free Trade Association","Labor_Ag","Labor_Ag",2070,2.12330646027467,"SSP2"
"1073","European Free Trade Association","Labor_Ag","Labor_Ag",2075,2.02769381373358,"SSP2"
"1074","European Free Trade Association","Labor_Ag","Labor_Ag",2080,1.92487876000408,"SSP2"
"1075","European Free Trade Association","Labor_Ag","Labor_Ag",2085,1.83629440360312,"SSP2"
"1076","European Free Trade Association","Labor_Ag","Labor_Ag",2090,1.73996551995408,"SSP2"
"1077","European Free Trade Association","Labor_Ag","Labor_Ag",2095,1.65388470968502,"SSP2"
"1078","European Free Trade Association","Labor_Ag","Labor_Ag",2100,1.56168308145731,"SSP2"
"1079","India","Labor_Ag","Labor_Ag",1975,1147.2214959502,"SSP2"
"1080","India","Labor_Ag","Labor_Ag",1990,1231.03962427144,"SSP2"
"1081","India","Labor_Ag","Labor_Ag",2005,1412.33168265699,"SSP2"
"1082","India","Labor_Ag","Labor_Ag",2010,1109.17476431091,"SSP2"
"1083","India","Labor_Ag","Labor_Ag",2015,889.270551,"SSP2"
"1084","India","Labor_Ag","Labor_Ag",2020,908.684959,"SSP2"
"1085","India","Labor_Ag","Labor_Ag",2025,894.692241846564,"SSP2"
"1086","India","Labor_Ag","Labor_Ag",2030,870.520720547713,"SSP2"
"1087","India","Labor_Ag","Labor_Ag",2035,846.819603237225,"SSP2"
"1088","India","Labor_Ag","Labor_Ag",2040,815.367707631212,"SSP2"
"1089","India","Labor_Ag","Labor_Ag",2045,785.811772821694,"SSP2"
"1090","India","Labor_Ag","Labor_Ag",2050,749.082256021026,"SSP2"
"1091","India","Labor_Ag","Labor_Ag",2055,714.562274699627,"SSP2"
"1092","India","Labor_Ag","Labor_Ag",2060,673.887050963295,"SSP2"
"1093","India","Labor_Ag","Labor_Ag",2065,636.430297951966,"SSP2"
"1094","India","Labor_Ag","Labor_Ag",2070,595.68558470926,"SSP2"
"1095","India","Labor_Ag","Labor_Ag",2075,559.182424338546,"SSP2"
"1096","India","Labor_Ag","Labor_Ag",2080,520.584557712053,"SSP2"
"1097","India","Labor_Ag","Labor_Ag",2085,486.131796222183,"SSP2"
"1098","India","Labor_Ag","Labor_Ag",2090,451.034822628076,"SSP2"
"1099","India","Labor_Ag","Labor_Ag",2095,420.072073778558,"SSP2"
"1100","India","Labor_Ag","Labor_Ag",2100,389.486185857203,"SSP2"
"1101","Indonesia","Labor_Ag","Labor_Ag",1975,161.026723974974,"SSP2"
"1102","Indonesia","Labor_Ag","Labor_Ag",1990,208.448579567948,"SSP2"
"1103","Indonesia","Labor_Ag","Labor_Ag",2005,162.99148655156,"SSP2"
"1104","Indonesia","Labor_Ag","Labor_Ag",2010,148.722908341972,"SSP2"
"1105","Indonesia","Labor_Ag","Labor_Ag",2015,120.962268,"SSP2"
"1106","Indonesia","Labor_Ag","Labor_Ag",2020,117.874897,"SSP2"
"1107","Indonesia","Labor_Ag","Labor_Ag",2025,113.869320173931,"SSP2"
"1108","Indonesia","Labor_Ag","Labor_Ag",2030,108.680127580213,"SSP2"
"1109","Indonesia","Labor_Ag","Labor_Ag",2035,103.573653080335,"SSP2"
"1110","Indonesia","Labor_Ag","Labor_Ag",2040,97.5911271701865,"SSP2"
"1111","Indonesia","Labor_Ag","Labor_Ag",2045,91.8756727123007,"SSP2"
"1112","Indonesia","Labor_Ag","Labor_Ag",2050,85.4705864375262,"SSP2"
"1113","Indonesia","Labor_Ag","Labor_Ag",2055,79.6369923784077,"SSP2"
"1114","Indonesia","Labor_Ag","Labor_Ag",2060,73.4882015072567,"SSP2"
"1115","Indonesia","Labor_Ag","Labor_Ag",2065,68.0185317142339,"SSP2"
"1116","Indonesia","Labor_Ag","Labor_Ag",2070,62.4605040778487,"SSP2"
"1117","Indonesia","Labor_Ag","Labor_Ag",2075,57.6217797697783,"SSP2"
"1118","Indonesia","Labor_Ag","Labor_Ag",2080,52.8410764443176,"SSP2"
"1119","Indonesia","Labor_Ag","Labor_Ag",2085,48.7337784799066,"SSP2"
"1120","Indonesia","Labor_Ag","Labor_Ag",2090,44.744366582222,"SSP2"
"1121","Indonesia","Labor_Ag","Labor_Ag",2095,41.3256343083052,"SSP2"
"1122","Indonesia","Labor_Ag","Labor_Ag",2100,38.0368487688105,"SSP2"
"1123","Japan","Labor_Ag","Labor_Ag",1975,51.3964571738878,"SSP2"
"1124","Japan","Labor_Ag","Labor_Ag",1990,30.8227081926639,"SSP2"
"1125","Japan","Labor_Ag","Labor_Ag",2005,14.4980145471724,"SSP2"
"1126","Japan","Labor_Ag","Labor_Ag",2010,12.0660699192596,"SSP2"
"1127","Japan","Labor_Ag","Labor_Ag",2015,10.958283,"SSP2"
"1128","Japan","Labor_Ag","Labor_Ag",2020,10.376129,"SSP2"
"1129","Japan","Labor_Ag","Labor_Ag",2025,9.5488518370358,"SSP2"
"1130","Japan","Labor_Ag","Labor_Ag",2030,8.70822687999415,"SSP2"
"1131","Japan","Labor_Ag","Labor_Ag",2035,7.95650078780033,"SSP2"
"1132","Japan","Labor_Ag","Labor_Ag",2040,7.21946060577528,"SSP2"
"1133","Japan","Labor_Ag","Labor_Ag",2045,6.57845074786813,"SSP2"
"1134","Japan","Labor_Ag","Labor_Ag",2050,5.95905628991539,"SSP2"
"1135","Japan","Labor_Ag","Labor_Ag",2055,5.43255282381764,"SSP2"
"1136","Japan","Labor_Ag","Labor_Ag",2060,4.92586942691958,"SSP2"
"1137","Japan","Labor_Ag","Labor_Ag",2065,4.48735204257112,"SSP2"
"1138","Japan","Labor_Ag","Labor_Ag",2070,4.06085649795427,"SSP2"
"1139","Japan","Labor_Ag","Labor_Ag",2075,3.69844219293143,"SSP2"
"1140","Japan","Labor_Ag","Labor_Ag",2080,3.35473611637542,"SSP2"
"1141","Japan","Labor_Ag","Labor_Ag",2085,3.05894878205229,"SSP2"
"1142","Japan","Labor_Ag","Labor_Ag",2090,2.7777104630809,"SSP2"
"1143","Japan","Labor_Ag","Labor_Ag",2095,2.538561639049,"SSP2"
"1144","Japan","Labor_Ag","Labor_Ag",2100,2.31248292590333,"SSP2"
"1145","Mexico","Labor_Ag","Labor_Ag",1975,32.5352681544847,"SSP2"
"1146","Mexico","Labor_Ag","Labor_Ag",1990,33.7137494227263,"SSP2"
"1147","Mexico","Labor_Ag","Labor_Ag",2005,23.3377580832725,"SSP2"
"1148","Mexico","Labor_Ag","Labor_Ag",2010,23.8437467765767,"SSP2"
"1149","Mexico","Labor_Ag","Labor_Ag",2015,24.889051,"SSP2"
"1150","Mexico","Labor_Ag","Labor_Ag",2020,24.278613,"SSP2"
"1151","Mexico","Labor_Ag","Labor_Ag",2025,23.7124224769112,"SSP2"
"1152","Mexico","Labor_Ag","Labor_Ag",2030,22.8893392695664,"SSP2"
"1153","Mexico","Labor_Ag","Labor_Ag",2035,22.0515121260012,"SSP2"
"1154","Mexico","Labor_Ag","Labor_Ag",2040,21.0108100868388,"SSP2"
"1155","Mexico","Labor_Ag","Labor_Ag",2045,20.0218117650965,"SSP2"
"1156","Mexico","Labor_Ag","Labor_Ag",2050,18.8853999839613,"SSP2"
"1157","Mexico","Labor_Ag","Labor_Ag",2055,17.8457939894795,"SSP2"
"1158","Mexico","Labor_Ag","Labor_Ag",2060,16.7014472068154,"SSP2"
"1159","Mexico","Labor_Ag","Labor_Ag",2065,15.7161209221758,"SSP2"
"1160","Mexico","Labor_Ag","Labor_Ag",2070,14.7128958793849,"SSP2"
"1161","Mexico","Labor_Ag","Labor_Ag",2075,13.8630394183297,"SSP2"
"1162","Mexico","Labor_Ag","Labor_Ag",2080,12.9933929105329,"SSP2"
"1163","Mexico","Labor_Ag","Labor_Ag",2085,12.2473962649164,"SSP2"
"1164","Mexico","Labor_Ag","Labor_Ag",2090,11.4903310507791,"SSP2"
"1165","Mexico","Labor_Ag","Labor_Ag",2095,10.8505494238545,"SSP2"
"1166","Mexico","Labor_Ag","Labor_Ag",2100,10.2173818637484,"SSP2"
"1167","Middle East","Labor_Ag","Labor_Ag",1975,118.660620543828,"SSP2"
"1168","Middle East","Labor_Ag","Labor_Ag",1990,74.9816406277148,"SSP2"
"1169","Middle East","Labor_Ag","Labor_Ag",2005,90.5159119335274,"SSP2"
"1170","Middle East","Labor_Ag","Labor_Ag",2010,65.8835450138189,"SSP2"
"1171","Middle East","Labor_Ag","Labor_Ag",2015,72.0699299999997,"SSP2"
"1172","Middle East","Labor_Ag","Labor_Ag",2020,73.766751,"SSP2"
"1173","Middle East","Labor_Ag","Labor_Ag",2025,74.6952966483714,"SSP2"
"1174","Middle East","Labor_Ag","Labor_Ag",2030,74.5696627191259,"SSP2"
"1175","Middle East","Labor_Ag","Labor_Ag",2035,74.2638432608407,"SSP2"
"1176","Middle East","Labor_Ag","Labor_Ag",2040,73.1255374530003,"SSP2"
"1177","Middle East","Labor_Ag","Labor_Ag",2045,71.8984140588871,"SSP2"
"1178","Middle East","Labor_Ag","Labor_Ag",2050,69.8238645710234,"SSP2"
"1179","Middle East","Labor_Ag","Labor_Ag",2055,67.793855355765,"SSP2"
"1180","Middle East","Labor_Ag","Labor_Ag",2060,65.0890211015077,"SSP2"
"1181","Middle East","Labor_Ag","Labor_Ag",2065,62.5935988691333,"SSP2"
"1182","Middle East","Labor_Ag","Labor_Ag",2070,59.6353352855532,"SSP2"
"1183","Middle East","Labor_Ag","Labor_Ag",2075,56.9715105821028,"SSP2"
"1184","Middle East","Labor_Ag","Labor_Ag",2080,53.9990050983169,"SSP2"
"1185","Middle East","Labor_Ag","Labor_Ag",2085,51.3864023574382,"SSP2"
"1186","Middle East","Labor_Ag","Labor_Ag",2090,48.6165226472563,"SSP2"
"1187","Middle East","Labor_Ag","Labor_Ag",2095,46.2270779977958,"SSP2"
"1188","Middle East","Labor_Ag","Labor_Ag",2100,43.7484825591622,"SSP2"
"1189","Pakistan","Labor_Ag","Labor_Ag",1975,111.349298029607,"SSP2"
"1190","Pakistan","Labor_Ag","Labor_Ag",1990,125.811905379636,"SSP2"
"1191","Pakistan","Labor_Ag","Labor_Ag",2005,128.890803089348,"SSP2"
"1192","Pakistan","Labor_Ag","Labor_Ag",2010,138.448438080573,"SSP2"
"1193","Pakistan","Labor_Ag","Labor_Ag",2015,134.965499,"SSP2"
"1194","Pakistan","Labor_Ag","Labor_Ag",2020,142.759072,"SSP2"
"1195","Pakistan","Labor_Ag","Labor_Ag",2025,144.292544487484,"SSP2"
"1196","Pakistan","Labor_Ag","Labor_Ag",2030,143.565320295203,"SSP2"
"1197","Pakistan","Labor_Ag","Labor_Ag",2035,142.35693106309,"SSP2"
"1198","Pakistan","Labor_Ag","Labor_Ag",2040,139.629740908418,"SSP2"
"1199","Pakistan","Labor_Ag","Labor_Ag",2045,137.003141026917,"SSP2"
"1200","Pakistan","Labor_Ag","Labor_Ag",2050,132.951994182704,"SSP2"
"1201","Pakistan","Labor_Ag","Labor_Ag",2055,128.896083163642,"SSP2"
"1202","Pakistan","Labor_Ag","Labor_Ag",2060,123.506890599154,"SSP2"
"1203","Pakistan","Labor_Ag","Labor_Ag",2065,118.582048478211,"SSP2"
"1204","Pakistan","Labor_Ag","Labor_Ag",2070,112.870470472641,"SSP2"
"1205","Pakistan","Labor_Ag","Labor_Ag",2075,107.912590211427,"SSP2"
"1206","Pakistan","Labor_Ag","Labor_Ag",2080,102.435885931234,"SSP2"
"1207","Pakistan","Labor_Ag","Labor_Ag",2085,97.701793831237,"SSP2"
"1208","Pakistan","Labor_Ag","Labor_Ag",2090,92.5605412454422,"SSP2"
"1209","Pakistan","Labor_Ag","Labor_Ag",2095,88.083487970337,"SSP2"
"1210","Pakistan","Labor_Ag","Labor_Ag",2100,83.4093492360969,"SSP2"
"1211","Russia","Labor_Ag","Labor_Ag",1975,129.597988371162,"SSP2"
"1212","Russia","Labor_Ag","Labor_Ag",1990,92.8000185146922,"SSP2"
"1213","Russia","Labor_Ag","Labor_Ag",2005,83.5579257416127,"SSP2"
"1214","Russia","Labor_Ag","Labor_Ag",2010,51.1847539742498,"SSP2"
"1215","Russia","Labor_Ag","Labor_Ag",2015,37.393138,"SSP2"
"1216","Russia","Labor_Ag","Labor_Ag",2020,36.372705,"SSP2"
"1217","Russia","Labor_Ag","Labor_Ag",2025,33.7538453627303,"SSP2"
"1218","Russia","Labor_Ag","Labor_Ag",2030,31.1214436151932,"SSP2"
"1219","Russia","Labor_Ag","Labor_Ag",2035,28.8586843157577,"SSP2"
"1220","Russia","Labor_Ag","Labor_Ag",2040,26.7156983317496,"SSP2"
"1221","Russia","Labor_Ag","Labor_Ag",2045,24.9070143457322,"SSP2"
"1222","Russia","Labor_Ag","Labor_Ag",2050,23.1171588619177,"SSP2"
"1223","Russia","Labor_Ag","Labor_Ag",2055,21.5914227106772,"SSP2"
"1224","Russia","Labor_Ag","Labor_Ag",2060,20.0734130187847,"SSP2"
"1225","Russia","Labor_Ag","Labor_Ag",2065,18.7705668930755,"SSP2"
"1226","Russia","Labor_Ag","Labor_Ag",2070,17.4632130771856,"SSP2"
"1227","Russia","Labor_Ag","Labor_Ag",2075,16.3513579667851,"SSP2"
"1228","Russia","Labor_Ag","Labor_Ag",2080,15.2283007580001,"SSP2"
"1229","Russia","Labor_Ag","Labor_Ag",2085,14.265086273206,"SSP2"
"1230","Russia","Labor_Ag","Labor_Ag",2090,13.3056597709376,"SSP2"
"1231","Russia","Labor_Ag","Labor_Ag",2095,12.483770779318,"SSP2"
"1232","Russia","Labor_Ag","Labor_Ag",2100,11.6609115549655,"SSP2"
"1233","South Africa","Labor_Ag","Labor_Ag",1975,60.4719563254707,"SSP2"
"1234","South Africa","Labor_Ag","Labor_Ag",1990,42.4528253451253,"SSP2"
"1235","South Africa","Labor_Ag","Labor_Ag",2005,22.5644375620334,"SSP2"
"1236","South Africa","Labor_Ag","Labor_Ag",2010,12.9783222174298,"SSP2"
"1237","South Africa","Labor_Ag","Labor_Ag",2015,19.652884,"SSP2"
"1238","South Africa","Labor_Ag","Labor_Ag",2020,19.196477,"SSP2"
"1239","South Africa","Labor_Ag","Labor_Ag",2025,18.6189455594017,"SSP2"
"1240","South Africa","Labor_Ag","Labor_Ag",2030,17.8543917071704,"SSP2"
"1241","South Africa","Labor_Ag","Labor_Ag",2035,17.1039090666153,"SSP2"
"1242","South Africa","Labor_Ag","Labor_Ag",2040,16.2389102756151,"SSP2"
"1243","South Africa","Labor_Ag","Labor_Ag",2045,15.4479211295858,"SSP2"
"1244","South Africa","Labor_Ag","Labor_Ag",2050,14.5764099249346,"SSP2"
"1245","South Africa","Labor_Ag","Labor_Ag",2055,13.8043851598623,"SSP2"
"1246","South Africa","Labor_Ag","Labor_Ag",2060,12.9799169430825,"SSP2"
"1247","South Africa","Labor_Ag","Labor_Ag",2065,12.2473444926485,"SSP2"
"1248","South Africa","Labor_Ag","Labor_Ag",2070,11.4585646847611,"SSP2"
"1249","South Africa","Labor_Ag","Labor_Ag",2075,10.7581327407689,"SSP2"
"1250","South Africa","Labor_Ag","Labor_Ag",2080,10.0232184163677,"SSP2"
"1251","South Africa","Labor_Ag","Labor_Ag",2085,9.38621310764287,"SSP2"
"1252","South Africa","Labor_Ag","Labor_Ag",2090,8.74080666329639,"SSP2"
"1253","South Africa","Labor_Ag","Labor_Ag",2095,8.17545895324356,"SSP2"
"1254","South Africa","Labor_Ag","Labor_Ag",2100,7.60463529835827,"SSP2"
"1255","South America_Northern","Labor_Ag","Labor_Ag",1975,4.3284910958102,"SSP2"
"1256","South America_Northern","Labor_Ag","Labor_Ag",1990,5.6038710381466,"SSP2"
"1257","South America_Northern","Labor_Ag","Labor_Ag",2005,5.65419441250595,"SSP2"
"1258","South America_Northern","Labor_Ag","Labor_Ag",2010,4.80803685258857,"SSP2"
"1259","South America_Northern","Labor_Ag","Labor_Ag",2015,4.36728199999999,"SSP2"
"1260","South America_Northern","Labor_Ag","Labor_Ag",2020,4.128527,"SSP2"
"1261","South America_Northern","Labor_Ag","Labor_Ag",2025,4.0816075337896,"SSP2"
"1262","South America_Northern","Labor_Ag","Labor_Ag",2030,3.98757229921264,"SSP2"
"1263","South America_Northern","Labor_Ag","Labor_Ag",2035,3.88404489275063,"SSP2"
"1264","South America_Northern","Labor_Ag","Labor_Ag",2040,3.73831732562504,"SSP2"
"1265","South America_Northern","Labor_Ag","Labor_Ag",2045,3.59673457973916,"SSP2"
"1266","South America_Northern","Labor_Ag","Labor_Ag",2050,3.42317984204618,"SSP2"
"1267","South America_Northern","Labor_Ag","Labor_Ag",2055,3.26310752209533,"SSP2"
"1268","South America_Northern","Labor_Ag","Labor_Ag",2060,3.081293200213,"SSP2"
"1269","South America_Northern","Labor_Ag","Labor_Ag",2065,2.91704542592938,"SSP2"
"1270","South America_Northern","Labor_Ag","Labor_Ag",2070,2.73649053926485,"SSP2"
"1271","South America_Northern","Labor_Ag","Labor_Ag",2075,2.57480866392265,"SSP2"
"1272","South America_Northern","Labor_Ag","Labor_Ag",2080,2.40552060067458,"SSP2"
"1273","South America_Northern","Labor_Ag","Labor_Ag",2085,2.25683884683226,"SSP2"
"1274","South America_Northern","Labor_Ag","Labor_Ag",2090,2.10461238166502,"SSP2"
"1275","South America_Northern","Labor_Ag","Labor_Ag",2095,1.97133384384445,"SSP2"
"1276","South America_Northern","Labor_Ag","Labor_Ag",2100,1.8376601246801,"SSP2"
"1277","South America_Southern","Labor_Ag","Labor_Ag",1975,22.9109672829079,"SSP2"
"1278","South America_Southern","Labor_Ag","Labor_Ag",1990,21.2413112165044,"SSP2"
"1279","South America_Southern","Labor_Ag","Labor_Ag",2005,30.1170919352174,"SSP2"
"1280","South America_Southern","Labor_Ag","Labor_Ag",2010,22.9270452322824,"SSP2"
"1281","South America_Southern","Labor_Ag","Labor_Ag",2015,21.239593,"SSP2"
"1282","South America_Southern","Labor_Ag","Labor_Ag",2020,22.12251,"SSP2"
"1283","South America_Southern","Labor_Ag","Labor_Ag",2025,21.5071974941009,"SSP2"
